51.0,115.0
43.0,155.0
60.0,64.0
82.0,155.0
120.0,115.0
85.0,67.0
64.0,85.0
85.0,125.0
67.0,64.0
70.0,85.0
91.0,115.0
85.0,85.0
28.0,85.0
28.0,67.0
205.0,78.0
20.0,125.0
53.0,115.0
22.0,64.0
84.0,67.0
49.0,115.0
85.0,125.0
78.0,85.0
67.0,85.0
125.0,87.0
115.0,170.0
91.0,125.0
110.0,120.0
115.0,22.0
21.0,185.0
180.0,165.0
25.0,120.0
87.0,64.0
64.0,59.0
170.0,70.0
57.0,57.0
22.0,59.0
74.0,140.0
41.0,52.0
42.0,22.0
125.0,64.0
145.0,84.0
130.0,160.0
70.0,160.0
86.0,75.0
66.0,175.0
26.0,65.0
29.0,53.0
55.0,140.0
63.0,75.0
64.0,79.0
130.0,105.0
38.0,78.0
160.0,74.0
55.0,65.0
74.0,41.0
35.0,120.0
94.0,110.0
82.0,80.0
64.0,80.0
51.0,80.0
140.0,60.0
120.0,28.0
72.0,64.0
33.0,85.0
80.0,64.0
56.0,115.0
30.0,79.0
11.0,15.0
59.0,79.0
125.0,64.0
23.0,85.0
46.0,64.0
39.0,64.0
32.0,64.0
59.0,115.0
36.0,64.0
98.0,67.0
140.0,64.0
21.0,54.0
53.0,85.0
135.0,115.0
54.0,67.0
98.0,64.0
33.0,64.0
110.0,67.0
68.0,140.0
95.0,85.0
94.0,140.0
95.0,67.0
84.0,115.0
59.0,125.0
140.0,71.0
96.0,78.0
58.0,64.0
67.0,130.0
140.0,67.0
27.0,140.0
40.0,28.0
110.0,64.0
73.0,185.0
77.0,89.0
87.0,67.0
41.0,65.0
46.0,71.0
165.0,64.0
44.0,67.0
135.0,67.0
135.0,115.0
28.0,59.0
33.0,59.0
26.0,67.0
78.0,67.0
67.0,120.0
31.0,28.0
32.0,64.0
19.0,70.0
44.0,85.0
1.0,90.0
43.0,140.0
61.0,70.0
46.0,140.0
67.0,65.0
115.0,74.0
84.0,79.0
140.0,120.0
115.0,125.0
50.0,120.0
1.0,65.0
77.0,140.0
1.0,70.0
130.0,98.0
99.0,74.0
73.0,110.0
125.0,140.0
15.0,44.0
120.0,53.0
22.0,22.0
125.0,40.0
45.0,160.0
59.0,22.0
18.0,53.0
57.0,22.0
1.0,120.0
130.0,22.0
73.0,24.0
140.0,41.0
73.0,41.0
35.0,23.0
44.0,22.0
17.0,45.0
45.0,13.0
15.0,30.0
115.0,24.0
52.0,77.0
98.0,60.0
62.0,140.0
12.0,22.0
29.0,64.0
60.0,64.0
10.0,140.0
110.0,59.0
40.0,64.0
54.0,59.0
49.0,54.0
19.0,98.0
125.0,64.0
36.0,66.0
64.0,64.0
105.0,54.0
120.0,140.0
22.0,115.0
33.0,96.0
73.0,59.0
64.0,54.0
31.0,67.0
54.0,59.0
91.0,59.0
71.0,91.0
36.0,59.0
58.0,54.0
64.0,22.0
64.0,64.0
14.0,115.0
54.0,22.0
60.0,67.0
14.0,165.0
45.0,89.0
40.0,22.0
87.0,140.0
36.0,40.0
71.0,87.0
54.0,89.0
105.0,89.0
35.0,87.0
40.0,89.0
76.0,59.0
68.0,87.0
27.0,79.0
41.0,22.0
76.0,79.0
59.0,98.0
65.0,140.0
115.0,97.0
26.0,65.0
76.0,120.0
77.0,120.0
115.0,57.0
56.0,40.0
130.0,65.0
18.0,51.0
61.0,140.0
42.0,75.0
140.0,120.0
19.0,22.0
77.0,65.0
130.0,40.0
25.0,22.0
65.0,22.0
90.0,22.0
1.0,22.0
43.0,65.0
59.0,75.0
84.0,74.0
52.0,65.0
1.0,120.0
23.0,120.0
69.0,66.0
86.0,74.0
32.0,74.0
65.0,47.0
57.0,22.0
74.0,120.0
46.0,22.0
105.0,26.0
92.0,22.0
15.0,120.0
28.0,120.0
120.0,185.0
70.0,56.0
85.0,110.0
74.0,30.0
39.0,77.0
56.0,28.0
1.0,28.0
20.0,64.0
41.0,98.0
19.0,98.0
120.0,64.0
18.0,59.0
24.0,22.0
25.0,13.0
32.0,53.0
51.0,22.0
51.0,22.0
31.0,54.0
115.0,54.0
11.0,43.0
34.0,64.0
34.0,64.0
29.0,64.0
80.0,22.0
19.0,22.0
33.0,79.0
50.0,54.0
14.0,54.0
16.0,17.0
59.0,54.0
140.0,54.0
19.0,54.0
73.0,91.0
63.0,89.0
50.0,22.0
17.0,59.0
26.0,89.0
22.0,28.0
65.0,52.0
40.0,76.0
37.0,22.0
33.0,54.0
20.0,46.0
47.0,87.0
23.0,43.0
91.0,43.0
89.0,22.0
28.0,43.0
88.0,43.0
1.0,22.0
96.0,22.0
29.0,64.0
41.0,87.0
97.0,22.0
30.0,22.0
37.0,27.0
24.0,64.0
17.0,22.0
48.0,45.0
85.0,22.0
39.0,89.0
39.0,96.0
51.0,64.0
56.0,89.0
56.0,22.0
73.0,97.0
38.0,22.0
53.0,79.0
1.0,52.0
37.0,40.0
79.0,79.0
42.0,65.0
30.0,65.0
55.0,97.0
24.0,22.0
19.0,79.0
94.0,52.0
82.0,22.0
99.0,65.0
1.0,43.0
34.0,22.0
92.0,72.0
27.0,92.0
15.0,65.0
44.0,65.0
81.0,22.0
65.0,75.0
35.0,65.0
63.0,26.0
22.0,22.0
16.0,65.0
30.0,72.0
59.0,65.0
23.0,74.0
48.0,22.0
31.0,74.0
33.0,75.0
37.0,22.0
86.0,74.0
50.0,79.0
31.0,79.0
51.0,22.0
61.0,22.0
85.0,26.0
41.0,75.0
45.0,74.0
39.0,31.0
120.0,22.0
110.0,22.0
64.0,10.0
97.0,80.0
35.0,24.0
27.0,13.0
99.0,80.0
30.0,10.0
20.0,41.0
45.0,56.0
13.0,80.0
23.0,24.0
91.0,24.0
21.0,5.0
12.0,30.0
125.0,30.0
30.0,13.0
65.0,18.0
68.0,13.0
51.0,30.0
99.0,56.0
75.0,77.0
37.0,56.0
37.0,77.0
70.0,25.0
46.0,28.0
1.0,64.0
1.0,22.0
53.0,59.0
17.0,22.0
39.0,22.0
22.0,15.0
20.0,22.0
51.0,15.0
27.0,9.0
11.0,54.0
26.0,22.0
13.0,22.0
10.0,22.0
10.0,22.0
1.0,43.0
10.0,22.0
18.0,79.0
13.0,22.0
27.0,22.0
79.0,22.0
54.0,26.0
26.0,43.0
24.0,54.0
20.0,54.0
30.0,54.0
38.0,79.0
26.0,79.0
21.0,54.0
43.0,22.0
110.0,22.0
1.0,54.0
17.0,79.0
43.0,89.0
61.0,54.0
21.0,54.0
27.0,54.0
38.0,89.0
37.0,54.0
15.0,54.0
43.0,89.0
91.0,52.0
39.0,22.0
27.0,22.0
17.0,40.0
53.0,22.0
31.0,87.0
94.0,22.0
67.0,54.0
32.0,22.0
31.0,79.0
26.0,22.0
55.0,19.0
16.0,22.0
1.0,22.0
53.0,79.0
48.0,78.0
25.0,46.0
15.0,79.0
32.0,76.0
55.0,22.0
26.0,43.0
89.0,89.0
58.0,98.0
32.0,89.0
56.0,17.0
49.0,22.0
26.0,65.0
120.0,22.0
48.0,45.0
60.0,43.0
26.0,65.0
20.0,22.0
44.0,89.0
1.0,65.0
32.0,45.0
48.0,22.0
35.0,22.0
29.0,26.0
44.0,22.0
50.0,65.0
28.0,65.0
115.0,43.0
59.0,40.0
68.0,22.0
41.0,79.0
32.0,22.0
23.0,40.0
26.0,22.0
61.0,65.0
41.0,22.0
20.0,65.0
27.0,41.0
28.0,65.0
98.0,65.0
21.0,17.0
27.0,74.0
31.0,24.0
110.0,65.0
89.0,63.0
41.0,79.0
32.0,17.0
33.0,75.0
46.0,22.0
17.0,65.0
33.0,97.0
77.0,22.0
110.0,22.0
35.0,22.0
65.0,65.0
56.0,22.0
34.0,22.0
105.0,22.0
20.0,79.0
32.0,22.0
25.0,26.0
25.0,22.0
61.0,22.0
94.0,22.0
41.0,22.0
27.0,22.0
58.0,22.0
60.0,22.0
66.0,22.0
83.0,22.0
39.0,22.0
44.0,22.0
36.0,22.0
30.0,52.0
1.0,13.0
36.0,19.0
62.0,75.0
32.0,22.0
110.0,24.0
60.0,41.0
57.0,13.0
65.0,24.0
75.0,22.0
57.0,18.0
34.0,22.0
19.0,22.0
35.0,16.0
48.0,41.0
58.0,24.0
27.0,18.0
79.0,16.0
29.0,24.0
90.0,30.0
47.0,30.0
105.0,30.0
31.0,56.0
92.0,77.0
120.0,22.0
1.0,56.0
76.0,25.0
52.0,22.0
32.0,22.0
53.0,22.0
30.0,22.0
105.0,22.0
31.0,22.0
45.0,22.0
38.0,11.0
37.0,15.0
22.0,22.0
34.0,22.0
1.0,22.0
55.0,22.0
110.0,79.0
45.0,79.0
22.0,22.0
28.0,46.0
41.0,11.0
25.0,22.0
94.0,22.0
34.0,22.0
23.0,22.0
25.0,22.0
10.0,22.0
46.0,79.0
15.0,22.0
12.0,79.0
24.0,22.0
12.0,22.0
36.0,43.0
12.0,43.0
27.0,22.0
29.0,22.0
30.0,22.0
34.0,15.0
33.0,17.0
43.0,17.0
15.0,54.0
52.0,54.0
47.0,15.0
51.0,54.0
17.0,54.0
1.0,17.0
15.0,22.0
25.0,22.0
22.0,15.0
15.0,15.0
27.0,22.0
81.0,22.0
61.0,15.0
56.0,22.0
22.0,22.0
19.0,15.0
46.0,27.0
18.0,22.0
25.0,54.0
48.0,22.0
47.0,89.0
20.0,79.0
43.0,54.0
24.0,26.0
68.0,54.0
39.0,52.0
25.0,76.0
23.0,22.0
53.0,17.0
23.0,89.0
44.0,41.0
22.0,17.0
47.0,76.0
15.0,22.0
47.0,17.0
23.0,89.0
55.0,52.0
54.0,40.0
42.0,43.0
29.0,17.0
25.0,15.0
20.0,26.0
28.0,22.0
1.0,22.0
81.0,22.0
76.0,22.0
29.0,26.0
24.0,22.0
44.0,15.0
16.0,46.0
25.0,25.0
22.0,22.0
46.0,17.0
31.0,22.0
50.0,22.0
45.0,15.0
10.0,22.0
13.0,17.0
29.0,24.0
44.0,19.0
91.0,22.0
29.0,15.0
12.0,22.0
57.0,22.0
48.0,38.0
17.0,17.0
40.0,22.0
78.0,22.0
29.0,120.0
57.0,13.0
39.0,22.0
21.0,75.0
36.0,13.0
38.0,74.0
28.0,22.0
31.0,17.0
20.0,22.0
46.0,18.0
24.0,8.0
19.0,22.0
23.0,22.0
39.0,18.0
39.0,22.0
32.0,7.0
1.0,22.0
30.0,12.0
26.0,24.0
48.0,22.0
66.0,19.0
23.0,22.0
46.0,15.0
24.0,37.0
29.0,19.0
17.0,65.0
46.0,30.0
85.0,50.0
1.0,22.0
6.0,13.0
46.0,24.0
1.0,16.0
11.0,24.0
47.0,22.0
26.0,40.0
16.0,22.0
32.0,22.0
31.0,22.0
105.0,19.0
39.0,15.0
30.0,19.0
53.0,79.0
13.0,10.0
32.0,12.0
18.0,40.0
28.0,22.0
29.0,10.0
41.0,10.0
36.0,22.0
27.0,5.0
50.0,52.0
19.0,17.0
12.0,19.0
51.0,15.0
23.0,22.0
19.0,12.0
44.0,17.0
18.0,22.0
58.0,13.0
53.0,22.0
1.0,22.0
49.0,3.0
50.0,22.0
1.0,10.0
26.0,22.0
50.0,46.0
45.0,22.0
58.0,26.0
11.0,15.0
24.0,22.0
11.0,24.0
41.0,22.0
31.0,17.0
15.0,30.0
34.0,19.0
29.0,22.0
30.0,11.0
27.0,24.0
11.0,19.0
22.0,34.0
26.0,10.0
13.0,19.0
27.0,8.0
49.0,17.0
26.0,19.0
23.0,26.0
75.0,15.0
16.0,19.0
13.0,17.0
45.0,15.0
1.0,17.0
32.0,22.0
27.0,22.0
24.0,15.0
38.0,22.0
22.0,22.0
45.0,26.0
35.0,12.0
19.0,24.0
51.0,19.0
25.0,10.0
49.0,22.0
28.0,17.0
51.0,8.0
34.0,22.0
17.0,13.0
95.0,54.0
10.0,15.0
23.0,13.0
53.0,52.0
19.0,17.0
44.0,10.0
24.0,27.0
26.0,11.0
23.0,10.0
22.0,22.0
25.0,7.0
47.0,22.0
74.0,10.0
65.0,13.0
51.0,10.0
19.0,13.0
17.0,22.0
10.0,22.0
80.0,17.0
1.0,22.0
6.0,12.0
15.0,15.0
17.0,22.0
15.0,24.0
76.0,19.0
24.0,26.0
22.0,18.0
1.0,12.0
41.0,13.0
24.0,65.0
35.0,19.0
34.0,22.0
38.0,26.0
41.0,9.0
31.0,8.0
26.0,19.0
22.0,17.0
20.0,17.0
44.0,19.0
14.0,10.0
19.0,24.0
24.0,22.0
75.0,26.0
20.0,12.0
11.0,22.0
27.0,17.0
22.0,22.0
1.0,15.0
33.0,22.0
30.0,10.0
1.0,24.0
30.0,15.0
44.0,22.0
42.0,15.0
13.0,26.0
24.0,24.0
3.0,22.0
22.0,22.0
50.0,17.0
28.0,24.0
26.0,65.0
43.0,15.0
34.0,22.0
53.0,24.0
26.0,75.0
22.0,17.0
41.0,15.0
54.0,22.0
115.0,22.0
74.0,25.0
54.0,22.0
29.0,22.0
11.0,19.0
15.0,22.0
65.0,15.0
79.0,22.0
22.0,5.0
21.0,46.0
26.0,10.0
20.0,22.0
31.0,17.0
16.0,89.0
22.0,80.0
21.0,22.0
23.0,22.0
19.0,17.0
49.0,23.0
19.0,26.0
46.0,6.0
40.0,43.0
21.0,11.0
42.0,8.0
35.0,15.0
65.0,18.0
20.0,13.0
30.0,15.0
110.0,13.0
68.0,22.0
22.0,17.0
56.0,26.0
26.0,17.0
26.0,22.0
1.0,22.0
33.0,15.0
10.0,15.0
16.0,43.0
43.0,22.0
80.0,22.0
50.0,89.0
47.0,15.0
43.0,22.0
27.0,22.0
34.0,185.0
51.0,17.0
54.0,22.0
37.0,22.0
19.0,17.0
21.0,15.0
1.0,52.0
14.0,22.0
83.0,22.0
19.0,22.0
27.0,43.0
43.0,17.0
28.0,26.0
35.0,43.0
62.0,43.0
9.0,22.0
28.0,19.0
20.0,15.0
51.0,26.0
17.0,19.0
29.0,10.0
45.0,22.0
53.0,15.0
32.0,10.0
52.0,24.0
31.0,22.0
68.0,22.0
43.0,39.0
16.0,11.0
76.0,26.0
30.0,10.0
47.0,22.0
52.0,43.0
26.0,19.0
19.0,15.0
29.0,26.0
27.0,17.0
41.0,22.0
24.0,22.0
17.0,22.0
24.0,17.0
39.0,22.0
39.0,43.0
22.0,19.0
6.0,15.0
13.0,26.0
14.0,17.0
29.0,15.0
24.0,26.0
45.0,13.0
43.0,22.0
26.0,22.0
15.0,22.0
18.0,11.0
14.0,15.0
23.0,22.0
22.0,17.0
40.0,8.0
14.0,17.0
47.0,22.0
29.0,19.0
27.0,15.0
20.0,22.0
20.0,22.0
46.0,26.0
52.0,22.0
23.0,43.0
66.0,15.0
19.0,26.0
23.0,17.0
8.0,22.0
1.0,22.0
45.0,15.0
36.0,13.0
41.0,24.0
11.0,17.0
22.0,13.0
48.0,11.0
13.0,15.0
19.0,19.0
13.0,17.0
66.0,15.0
33.0,19.0
27.0,17.0
1.0,10.0
56.0,13.0
30.0,16.0
62.0,17.0
50.0,15.0
46.0,15.0
32.0,13.0
29.0,11.0
16.0,13.0
41.0,17.0
23.0,15.0
1.0,17.0
39.0,22.0
12.0,24.0
18.0,15.0
11.0,17.0
12.0,19.0
25.0,19.0
25.0,19.0
30.0,17.0
22.0,11.0
39.0,15.0
21.0,15.0
24.0,15.0
11.0,26.0
18.0,17.0
24.0,15.0
30.0,22.0
43.0,24.0
12.0,19.0
22.0,19.0
28.0,11.0
43.0,13.0
10.0,24.0
24.0,15.0
49.0,15.0
16.0,19.0
30.0,17.0
32.0,22.0
50.0,26.0
49.0,11.0
53.0,22.0
17.0,19.0
27.0,15.0
58.0,11.0
76.0,17.0
39.0,22.0
43.0,24.0
21.0,17.0
50.0,24.0
17.0,9.0
26.0,72.0
27.0,15.0
32.0,17.0
42.0,22.0
17.0,26.0
22.0,19.0
23.0,8.0
18.0,17.0
19.0,15.0
34.0,15.0
21.0,15.0
34.0,3.0
16.0,22.0
32.0,19.0
31.0,25.0
48.0,26.0
54.0,17.0
24.0,15.0
24.0,77.0
30.0,22.0
20.0,15.0
59.0,17.0
24.0,60.0
16.0,17.0
36.0,11.0
7.0,17.0
41.0,15.0
40.0,17.0
10.0,17.0
24.0,22.0
8.0,13.0
55.0,22.0
13.0,22.0
13.0,12.0
22.0,17.0
41.0,22.0
61.0,19.0
1.0,13.0
51.0,22.0
1.0,22.0
54.0,17.0
25.0,17.0
15.0,22.0
50.0,15.0
1.0,22.0
19.0,11.0
55.0,15.0
23.0,17.0
21.0,13.0
27.0,10.0
47.0,10.0
15.0,15.0
42.0,26.0
1.0,15.0
40.0,15.0
26.0,17.0
12.0,22.0
45.0,17.0
15.0,15.0
66.0,19.0
1.0,22.0
47.0,8.0
24.0,19.0
4.0,17.0
66.0,22.0
25.0,10.0
53.0,3.0
17.0,17.0
46.0,17.0
20.0,15.0
21.0,17.0
28.0,15.0
25.0,15.0
25.0,19.0
20.0,15.0
32.0,22.0
18.0,15.0
39.0,17.0
44.0,18.0
1.0,10.0
46.0,15.0
43.0,11.0
33.0,15.0
19.0,17.0
2.0,22.0
46.0,19.0
26.0,10.0
55.0,17.0
18.0,9.0
12.0,11.0
26.0,25.0
84.0,15.0
24.0,13.0
9.0,8.0
9.0,19.0
26.0,10.0
21.0,11.0
61.0,22.0
34.0,11.0
6.0,19.0
88.0,26.0
38.0,19.0
37.0,10.0
1.0,22.0
16.0,15.0
15.0,15.0
26.0,26.0
18.0,15.0
30.0,17.0
18.0,22.0
44.0,17.0
31.0,17.0
15.0,17.0
13.0,22.0
36.0,13.0
17.0,10.0
40.0,13.0
76.0,22.0
48.0,15.0
20.0,17.0
30.0,8.0
23.0,11.0
30.0,15.0
9.0,13.0
21.0,17.0
76.0,24.0
22.0,11.0
42.0,22.0
25.0,8.0
60.0,8.0
53.0,8.0
16.0,75.0
3.0,17.0
23.0,63.0
1.0,13.0
20.0,19.0
40.0,22.0
34.0,19.0
41.0,17.0
1.0,22.0
12.0,22.0
12.0,15.0
20.0,22.0
30.0,13.0
8.0,12.0
38.0,17.0
31.0,15.0
25.0,11.0
13.0,15.0
29.0,15.0
25.0,46.0
46.0,19.0
10.0,22.0
22.0,6.0
24.0,13.0
13.0,22.0
20.0,25.0
9.0,19.0
28.0,26.0
25.0,52.0
18.0,11.0
22.0,11.0
29.0,22.0
1.0,13.0
20.0,18.0
40.0,11.0
19.0,19.0
40.0,11.0
10.0,15.0
41.0,22.0
24.0,17.0
22.0,13.0
21.0,15.0
20.0,13.0
32.0,15.0
31.0,17.0
16.0,16.0
44.0,19.0
12.0,17.0
1.0,15.0
43.0,15.0
55.0,26.0
25.0,17.0
13.0,17.0
25.0,15.0
23.0,22.0
21.0,24.0
44.0,43.0
21.0,15.0
12.0,17.0
19.0,13.0
10.0,19.0
38.0,17.0
23.0,19.0
1.0,11.0
32.0,11.0
14.0,11.0
24.0,22.0
53.0,10.0
25.0,11.0
47.0,17.0
25.0,15.0
16.0,22.0
38.0,24.0
18.0,22.0
1.0,24.0
14.0,13.0
23.0,17.0
17.0,15.0
53.0,7.0
1.0,22.0
21.0,19.0
32.0,13.0
23.0,17.0
16.0,15.0
44.0,15.0
26.0,12.0
1.0,17.0
51.0,17.0
1.0,15.0
46.0,24.0
17.0,15.0
35.0,13.0
19.0,22.0
17.0,22.0
21.0,9.0
25.0,17.0
48.0,17.0
33.0,8.0
24.0,15.0
42.0,11.0
21.0,24.0
12.0,17.0
16.0,15.0
17.0,15.0
19.0,15.0
63.0,43.0
34.0,17.0
38.0,18.0
46.0,26.0
12.0,15.0
20.0,43.0
18.0,15.0
1.0,22.0
30.0,17.0
48.0,12.0
1.0,46.0
17.0,80.0
33.0,17.0
29.0,11.0
16.0,17.0
26.0,11.0
32.0,22.0
23.0,15.0
1.0,11.0
36.0,15.0
19.0,17.0
60.0,11.0
25.0,22.0
11.0,15.0
10.0,11.0
28.0,15.0
40.0,8.0
1.0,17.0
48.0,17.0
41.0,11.0
34.0,15.0
64.0,15.0
15.0,17.0
15.0,17.0
20.0,8.0
18.0,24.0
18.0,8.0
22.0,11.0
39.0,24.0
24.0,8.0
28.0,11.0
26.0,17.0
18.0,9.0
21.0,8.0
30.0,17.0
23.0,17.0
22.0,17.0
35.0,15.0
24.0,1.0
20.0,17.0
33.0,11.0
20.0,15.0
31.0,17.0
14.0,11.0
50.0,15.0
18.0,15.0
38.0,10.0
24.0,13.0
46.0,22.0
51.0,24.0
1.0,22.0
28.0,19.0
36.0,15.0
13.0,17.0
28.0,34.0
13.0,7.0
16.0,13.0
28.0,8.0
28.0,10.0
44.0,11.0
23.0,24.0
25.0,10.0
23.0,17.0
51.0,11.0
8.0,15.0
17.0,19.0
15.0,17.0
23.0,17.0
31.0,11.0
19.0,24.0
34.0,8.0
22.0,22.0
21.0,17.0
20.0,22.0
16.0,15.0
32.0,15.0
8.0,15.0
21.0,10.0
9.0,15.0
44.0,15.0
11.0,15.0
10.0,15.0
42.0,13.0
16.0,3.0
18.0,13.0
8.0,24.0
11.0,17.0
25.0,17.0
69.0,6.0
49.0,17.0
25.0,1.0
27.0,11.0
13.0,17.0
22.0,17.0
13.0,13.0
13.0,8.0
36.0,17.0
13.0,10.0
19.0,15.0
14.0,6.0
31.0,17.0
21.0,13.0
13.0,17.0
55.0,10.0
21.0,13.0
1.0,22.0
11.0,17.0
31.0,13.0
1.0,17.0
11.0,11.0
23.0,13.0
17.0,24.0
53.0,19.0
1.0,56.0
21.0,15.0
49.0,23.0
35.0,17.0
9.0,15.0
1.0,9.0
26.0,17.0
1.0,15.0
13.0,16.0
20.0,17.0
12.0,15.0
51.0,15.0
10.0,15.0
11.0,3.0
18.0,15.0
28.0,13.0
9.0,11.0
14.0,15.0
20.0,15.0
10.0,24.0
38.0,8.0
43.0,15.0
28.0,9.0
1.0,17.0
16.0,22.0
5.0,22.0
16.0,6.0
18.0,15.0
12.0,17.0
25.0,15.0
26.0,17.0
46.0,15.0
29.0,11.0
10.0,11.0
26.0,15.0
53.0,17.0
8.0,17.0
20.0,24.0
23.0,12.0
18.0,12.0
17.0,15.0
18.0,17.0
19.0,5.0
35.0,17.0
24.0,17.0
13.0,17.0
1.0,15.0
31.0,17.0
21.0,22.0
42.0,9.0
40.0,22.0
18.0,11.0
20.0,15.0
38.0,15.0
20.0,1.0
42.0,7.0
1.0,17.0
54.0,15.0
17.0,17.0
13.0,18.0
39.0,17.0
54.0,8.0
38.0,15.0
61.0,11.0
30.0,15.0
50.0,9.0
14.0,15.0
24.0,8.0
21.0,3.0
11.0,10.0
22.0,19.0
13.0,17.0
22.0,17.0
21.0,40.0
11.0,11.0
5.0,11.0
31.0,15.0
6.0,22.0
14.0,15.0
24.0,15.0
18.0,13.0
22.0,11.0
19.0,17.0
9.0,15.0
7.0,11.0
36.0,22.0
37.0,6.0
59.0,15.0
5.0,15.0
26.0,13.0
30.0,19.0
1.0,12.0
16.0,19.0
36.0,17.0
18.0,15.0
27.0,19.0
25.0,8.0
19.0,17.0
11.0,15.0
22.0,15.0
38.0,15.0
8.0,22.0
17.0,17.0
29.0,19.0
1.0,17.0
17.0,15.0
17.0,17.0
24.0,12.0
12.0,11.0
8.0,10.0
8.0,19.0
18.0,8.0
56.0,15.0
13.0,12.0
9.0,11.0
15.0,2.0
26.0,13.0
42.0,19.0
40.0,11.0
1.0,13.0
56.0,17.0
32.0,15.0
48.0,15.0
43.0,22.0
24.0,15.0
37.0,17.0
27.0,17.0
22.0,15.0
13.0,10.0
13.0,17.0
21.0,12.0
44.0,15.0
1.0,17.0
58.0,7.0
17.0,17.0
16.0,17.0
23.0,34.0
14.0,15.0
45.0,24.0
20.0,15.0
30.0,15.0
1.0,22.0
1.0,15.0
13.0,13.0
36.0,17.0
14.0,19.0
22.0,13.0
29.0,17.0
15.0,15.0
1.0,11.0
13.0,9.0
19.0,15.0
19.0,22.0
24.0,17.0
10.0,8.0
10.0,15.0
39.0,17.0
8.0,24.0
27.0,11.0
10.0,13.0
9.0,17.0
23.0,19.0
48.0,24.0
17.0,10.0
58.0,24.0
40.0,24.0
1.0,11.0
34.0,19.0
26.0,13.0
24.0,17.0
33.0,19.0
16.0,18.0
17.0,13.0
25.0,24.0
2.0,15.0
17.0,22.0
26.0,9.0
22.0,17.0
1.0,11.0
41.0,15.0
1.0,17.0
1.0,22.0
40.0,4.0
6.0,22.0
29.0,17.0
27.0,1.0
13.0,17.0
12.0,8.0
9.0,15.0
1.0,11.0
15.0,17.0
19.0,19.0
45.0,17.0
21.0,43.0
41.0,15.0
15.0,15.0
14.0,17.0
40.0,15.0
20.0,17.0
54.0,5.0
53.0,3.0
14.0,15.0
9.0,17.0
14.0,19.0
28.0,10.0
42.0,15.0
7.0,24.0
32.0,11.0
41.0,8.0
16.0,11.0
11.0,15.0
38.0,15.0
24.0,15.0
20.0,11.0
10.0,15.0
21.0,15.0
17.0,24.0
29.0,15.0
21.0,15.0
1.0,8.0
16.0,15.0
29.0,9.0
18.0,11.0
23.0,11.0
21.0,17.0
40.0,11.0
8.0,19.0
10.0,4.0
38.0,80.0
19.0,15.0
12.0,15.0
15.0,15.0
18.0,12.0
28.0,17.0
14.0,11.0
23.0,19.0
16.0,9.0
42.0,15.0
47.0,13.0
16.0,17.0
24.0,11.0
17.0,17.0
24.0,15.0
24.0,15.0
18.0,17.0
1.0,8.0
16.0,12.0
43.0,17.0
36.0,10.0
6.0,19.0
11.0,10.0
44.0,11.0
50.0,17.0
1.0,11.0
